iteration,layer_0_head_0,layer_0_head_1,layer_0_head_2,layer_0_head_3,layer_0_head_4,layer_0_head_5,layer_0_head_6,layer_0_head_7,layer_1_head_0,layer_1_head_1,layer_1_head_2,layer_1_head_3,layer_1_head_4,layer_1_head_5,layer_1_head_6,layer_1_head_7,layer_2_head_0,layer_2_head_1,layer_2_head_2,layer_2_head_3,layer_2_head_4,layer_2_head_5,layer_2_head_6,layer_2_head_7,layer_3_head_0,layer_3_head_1,layer_3_head_2,layer_3_head_3,layer_3_head_4,layer_3_head_5,layer_3_head_6,layer_3_head_7
157088,0.013119108891556234,0.03158184136411487,0.016398273863566803,0.010411206641878933,0.012542792400820665,0.017155830510601634,0.011387303887211936,0.017329811560180364,0.008979609134262533,0.005468174828205733,0.009053197162448134,0.009846644133272268,0.008222149914545366,0.007634463324275534,0.0072538675775309,0.013141972034386199,0.005881405578941699,0.0047956765063606336,0.005537249057010534,0.005266893788401367,0.006400312547960933,0.009112651726642032,0.006979074307089166,0.006880621162611333,0.0024874013892786334,0.005287192721097033,0.0050227217899651,0.007781470324924467,0.005173544974337567,0.0064317664046349005,0.006823466605888499,0.006351334859875866
157090,0.013881773112297666,0.04525754416130113,0.013362129952027334,0.023011242363777367,0.010669392283962431,0.018303405028072234,0.010466316104271968,0.02151215923093337,0.0072550735639985995,0.0052983208336465,0.005534999856057633,0.0066153627335884995,0.005930783308226832,0.0069489576928142005,0.0075031085264401,0.0059392859105922005,0.004148829976730467,0.0034383707450243,0.003922759124766067,0.0043248201317299334,0.0034836783295967,0.0042463688860677334,0.004074398711359467,0.0044992598902477,0.0023668639051433,0.0023433038997553,0.004564905438852867,0.003675549587157233,0.003646828782967367,0.004786519273267533,0.003605366176010267,0.0028795670444501666
157092,0.006824987965957433,0.023227982257192165,0.0101150374640649,0.0073226083517141,0.0089271947862607,0.012804674504926034,0.007843265813611366,0.009255496606979734,0.005610673130746767,0.0038658941766255665,0.0065257881574451665,0.006278628599838167,0.0076682945708847336,0.005131738063054866,0.007271937734243033,0.008212166184086501,0.0048729988940757,0.003769329892625533,0.0062299524317606,0.007364659781269533,0.0039746728505941,0.0063232596933662675,0.0069098937859603,0.0085198504903054,0.0022288047489925668,0.0037866084631217336,0.0030236868720257665,0.004734605944217966,0.0038575006509077338,0.006767971474262267,0.0053754410003335,0.004379677695884733
157094,0.0065806552556507,0.0186427769163503,0.008950696616000734,0.0087483602738435,0.0110617445621976,0.011430299888752033,0.0056920632824028,0.0080383097778617,0.0066373017229909665,0.006245168338340368,0.004597216120253866,0.0061045695944434005,0.0038289457470527667,0.004244802200651933,0.0053294177435695665,0.006897124699765933,0.004539782229314434,0.0046076920808946,0.0036203486374518,0.0049885538213155995,0.003701527255224433,0.0058219471308836,0.0053655009412364,0.006980254925927,0.0022376193308481667,0.0026601062014990334,0.0028405221023582333,0.004176467864542434,0.0028550114598044998,0.0034302368739975004,0.0039591600483881335,0.0030121167676661
157096,0.0058935449674166335,0.01819005669034113,0.005620187308276633,0.0063282073332037,0.0064647019574511,0.011070746568391033,0.005980886214053134,0.007425334994519635,0.006202075635940233,0.0032225029996644002,0.0045898424089338,0.007537320363149268,0.007309330394755232,0.0035399363319605,0.005352531489124666,0.0055953527432783005,0.0038103316066299335,0.003499789386711933,0.0031639789123621997,0.0036496598743824666,0.004515132209968333,0.0038665423028493,0.005183962727792234,0.0053242601834283,0.0013942898101626667,0.004399612321352134,0.0027565319006374336,0.004134273664416234,0.0034953733309255,0.004355711471488767,0.0040170115166046,0.0028592654137181337
157098,0.0080343803250234,0.024509620942160266,0.013713434164304998,0.0136671236161108,0.011998388237610166,0.013593672569393832,0.008652418683166033,0.008827981027426733,0.007668625421309034,0.005382766050657767,0.006019806626942434,0.0070056953405767675,0.0052420851968386665,0.008550545210011732,0.009348295252192601,0.0076863057003627,0.004998816625959867,0.004914230431216533,0.0044245077363141,0.006586754987082933,0.005350265472168166,0.0042981792935604,0.004468456415392066,0.009206073663288366,0.0026303999075537334,0.0043207524030940666,0.0031494834632763667,0.005119322343080533,0.0028374004536534333,0.0042178314419448,0.0055412604849003995,0.0033200482104501334
157100,0.012711671570099997,0.025834948558302734,0.010564811043385733,0.009666500516939666,0.01886642162132063,0.0174732011841,0.011318746289650733,0.010225175019452132,0.0061930905403172675,0.0051988326666316,0.0059057553144683,0.006708081455271333,0.007101022431605199,0.005230512781363134,0.0069967212942126334,0.008771419811877632,0.004575924336050367,0.0051978403495375,0.004126292769097734,0.0052041744420578,0.004630601343763867,0.0056863631200474996,0.005711609998596167,0.007515011634232266,0.0016388162030961332,0.0033344535512014662,0.0025916487942734333,0.0043694861827102,0.0027760503978696664,0.003434552369310267,0.0044350376069556,0.002870594063806433
157102,0.006943573917088867,0.011719157880476101,0.005936010625325901,0.0055041965832456005,0.008275800325829466,0.0129870095803897,0.0062453247589024,0.006522015156176266,0.005212183126724533,0.004267463044306234,0.005502375950104867,0.005732358270632401,0.0048916050371769,0.006984239706844267,0.0050346807125435334,0.005681181688147633,0.004815142158248867,0.004024184458367633,0.004859715760093167,0.007011943794413801,0.004648472078973566,0.0039570520169352336,0.005338585949690266,0.004900285415781701,0.0026099214958423336,0.0036916702110530667,0.002660505913383433,0.0045468048976736,0.002971878185524867,0.0034528497331563,0.004582961240733433,0.0042618423046852
157104,0.005957220518067433,0.013628373188428732,0.006669018852521166,0.005490227756055101,0.0074358303416872,0.016113113468354933,0.008660776662741567,0.007147711632269867,0.005403881271672066,0.004899660911882001,0.0055257166049414675,0.006306219682847366,0.006908703405752933,0.0053645529132729,0.007819423429058467,0.008952292547230968,0.005668023917681266,0.0044049288905881,0.0058776340061631,0.0064761792335517,0.006940777637799166,0.0062654318733915,0.005587823726718367,0.007733255752297133,0.0024558662255307335,0.005454939542243934,0.004018136119264266,0.0052299271416919,0.004076808114470333,0.005287527130951567,0.005240528012639067,0.0030489777428955333
157106,0.0074930613697337,0.03209139276830943,0.010003862600116067,0.008340993197963132,0.009515218531403666,0.0207867784775289,0.019361155871850933,0.008951385621391533,0.007839663510197633,0.0054853102995250334,0.0072404685428570335,0.007681218741681833,0.0091425152890386,0.0053305726616375,0.008684204705122699,0.009052639907643933,0.0050660133574294995,0.005191999583495001,0.005766443701841266,0.005963383430329566,0.005491166931801901,0.006892634351498266,0.007188882597256967,0.009060297090350734,0.0029387165524485336,0.0038129162201083334,0.004909455099816966,0.006479568990254433,0.0033022567257134997,0.0047017354877085,0.006544600231905233,0.004079053617269367
157108,0.006572823784465033,0.020529581784150933,0.006678586138743434,0.008845085395052766,0.009080484808229435,0.010608326711961434,0.0113798933635022,0.008555482225843068,0.009272098298235634,0.006306773562649501,0.0048114036381622,0.0064346354968044,0.006402630689295567,0.0060677380227994,0.0088340724421333,0.006997367679285067,0.006394893223289966,0.0045324852951324,0.005797201640432067,0.005693541884881266,0.005181595059561034,0.005116564413644667,0.006963305588375434,0.0068041469543078,0.0020884355944799666,0.004164013923689334,0.0033926504171550333,0.0057698435145898995,0.002947563328575467,0.0045508663828834,0.0061095289798281,0.0038574205072859995
157110,0.011788460552283034,0.01807650819754127,0.009467129360643834,0.013029860986882033,0.008463544132831,0.015250965058842499,0.011849157170266933,0.016459037263794735,0.006676162917269833,0.0037006692270197664,0.005945696100210333,0.0048386070207814,0.0052806155295768665,0.004745577996882133,0.008100422983047766,0.006325929664192533,0.0051616713038578664,0.0037264030259621336,0.005674685289526467,0.004041248834046967,0.0046665329226281,0.005442793825317133,0.0040833668143903335,0.005969043403702666,0.0018745805934240667,0.002960967401612667,0.0026460709717501334,0.004333311435829767,0.004850050257848133,0.0039499372893957,0.004654959905207233,0.0027357116098879
157112,0.0098680474148473,0.02516896685943577,0.012487825199973032,0.006557759755843933,0.007160125170309867,0.016899482771415467,0.015037655886983567,0.010270101248276568,0.0081525633743333,0.007353564594055033,0.006559956041786833,0.008342925741738933,0.007960984144021833,0.006387880502607134,0.0066321304044259675,0.0124317492861922,0.005791695404995933,0.005821800013737833,0.006565782151186834,0.007584837786506967,0.006748604345540467,0.006381686513051867,0.0054373851235683,0.010942585862449667,0.0032202215455046004,0.0055188926209271,0.004040956339922033,0.005031555120789967,0.005366949284461399,0.004241988080607266,0.006316728206620732,0.005017754413757966
157114,0.009876868518709532,0.02138461718205557,0.011664831222051135,0.009366695224578734,0.009041468578264865,0.017464816802740934,0.011666178209431199,0.014376400437851567,0.006032310350633167,0.0033183304182946662,0.004814521886073933,0.005708856386242467,0.0050137391985244665,0.0062410739089979,0.005285220091698799,0.006117846639891333,0.003889684073988566,0.0040181501494813,0.0042803909466527,0.004419216226459333,0.0034441527678849004,0.003675274653376,0.0038452025438391996,0.0071576370782801,0.0018873902374700665,0.0030273498014286005,0.0025671857057382335,0.0028188327487745335,0.003179105301858867,0.0027659263066202333,0.003111013281117233,0.0022842954963963
157116,0.011042457270601434,0.023709846776561034,0.009279598767458767,0.010814950795370365,0.0071168239744968985,0.014013399527520065,0.007430909742500501,0.011645521588718866,0.005559614875447934,0.006701115833984201,0.005756961741204499,0.007245319381440266,0.0059513371239757655,0.006015823325293134,0.008296376406006901,0.008877499758245533,0.005697779696759134,0.003752215402162333,0.006232467495101867,0.005758203432975066,0.005475583099332067,0.005911486993029867,0.005997933115778301,0.009436898130867233,0.0027162249561991335,0.004602400409028967,0.003429253851257667,0.004181032510650233,0.004165918982661234,0.004456800018282433,0.006069366318452466,0.003913401386412801
157118,0.004873305046743634,0.01492205891111443,0.005026290060559334,0.0060794004713187995,0.008558837521588434,0.011321916819069666,0.007107441643400367,0.007929890541474935,0.0061677545030464674,0.003495984514012533,0.0059737979451711,0.007552420901324967,0.0067704718084064,0.005136755765676266,0.007560244179354567,0.0079797384660754,0.004803875103120934,0.003775311504747667,0.004337358034328334,0.0037293960071268333,0.004881615459419933,0.003843147771926,0.0037548856118776,0.007158178852227933,0.0012209933280095666,0.0026502467951826335,0.002075910773546267,0.0038905793804696,0.0024370525347010667,0.0034495237948578665,0.0031430042278831004,0.0025587015742981668
157120,0.005853163969193467,0.015733288368157832,0.008128259977324666,0.0060320714167097335,0.009268060522074267,0.0139900312187885,0.006408815566290233,0.005574021248799233,0.006043654738365733,0.0032521870484733665,0.0053771487527473,0.0066291380792246335,0.0036655556933280673,0.004005504890865267,0.004169172979413567,0.007226429574785267,0.0033081332329641666,0.0033052851300845,0.003842294120846867,0.0046128609323015666,0.0037226916418480666,0.004120883830812432,0.0030120833928856,0.0052789853218155,0.0012022940852206,0.0024404631854892003,0.0028575381810105,0.0049598382771042,0.0026554749972417997,0.004002931017695567,0.0033288683953752334,0.0029843755078231334
157122,0.009622236325124834,0.019309158922717434,0.010022175206176667,0.008227948198205767,0.007999857471505034,0.014148087891185499,0.006928500537043033,0.010308969335428,0.007188011966323433,0.0056810397862996,0.0078388063163796,0.007127889905759667,0.006773151629181833,0.008336607615772334,0.008428349082640967,0.009026313284224867,0.008233111104502167,0.0051030937567513,0.0052724164593126,0.005471616567253666,0.0056668528963787,0.008589779819817733,0.0069056190755657,0.0075501448368860335,0.002125005730737367,0.0057185280639294326,0.0036972105355541,0.004259034575432,0.0045510186189127,0.0043984269598382,0.0065587663961235,0.004091149921781
157124,0.013767214168905232,0.034347432258639635,0.012026341133399865,0.012386912454608568,0.014655908153546534,0.017180678863520767,0.012310517522682732,0.012435124917081,0.006421652337335867,0.006096993904681067,0.0063896786660891,0.007837994103971435,0.0073900518574213,0.008590469543485366,0.008000795740564467,0.010599881261528032,0.005800826246365267,0.0052016682941484,0.006453452702303666,0.006644099456252533,0.0050234670340255335,0.0060554753962322,0.006191596290252833,0.009265306831600767,0.0029195697663949335,0.006217446595313266,0.005403662386971367,0.005887456407309633,0.003228387905339933,0.004674478125347234,0.0060133275681826664,0.0039053806600073664
157126,0.005699525853102999,0.023243735617584735,0.008423742182539466,0.014264154771509335,0.006750008412240867,0.013474800135647532,0.008779681405725734,0.012477466406891234,0.005279681962965199,0.0032476873326296,0.004059743237912066,0.0048717695791403665,0.0046256173824853666,0.0035301658810743333,0.0046018261176771,0.007651461131799799,0.003853528427499267,0.0035886024563771004,0.003166892195835267,0.004558126710006534,0.004852605255297533,0.0044145500049185,0.004696325099581867,0.005844393496235867,0.0018589439578996668,0.0024458965431383333,0.0027284668464608,0.004789631543423834,0.002665680480387333,0.003583383680151167,0.0038604549428902664,0.003070677430888267
157128,0.013707566183020534,0.04326979342957014,0.014734298986874568,0.0221293172896757,0.0104789338044382,0.02363108372022857,0.013513974217873531,0.025147490038122135,0.010269192116156532,0.006446394471079466,0.005691193386665066,0.0083342705369535,0.0074980653454482,0.007821556268722033,0.008587683801978767,0.012957616976045768,0.006471687652351,0.004537508688387867,0.004316105273619934,0.004865672972559634,0.005778395736997567,0.0056964111961831,0.006671642156540433,0.009849491652876966,0.0021161250191246,0.0044942280597882,0.0039024192493309,0.006212822580769733,0.0045179696619874,0.006751076110629033,0.0043279700363102,0.0041493933201719665
157130,0.010653879798791467,0.026950228876789096,0.011511089290009532,0.0101085038253541,0.0111227825117694,0.017778824506474868,0.006795032784016267,0.011956389492623933,0.006695644648351334,0.004183150770973199,0.0078490113197198,0.006350493691879566,0.006233702434089233,0.006624741149356267,0.009325850649662166,0.011725684981946668,0.007441141258686668,0.006056274076985666,0.006674417263826567,0.005071261830044867,0.0041949267805427,0.004323024729234233,0.006490965089645,0.0080769775732303,0.0034995287419804337,0.004017562550726733,0.0036701355160276665,0.005219871571543501,0.0050828111373452,0.004467865925603,0.0070181382418676675,0.003929526806072566
